"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"60","2025-01-09 19:16:55.274321","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Inquiry Mode)","","","0e:04","Command Complete","","Write Inquiry Mode","0e","","","","","","","","","","","","","","","","","","","",""
"61","2025-01-09 19:16:55.274502","host","controller","HCI_CMD","5","Sent Write Page Scan Type","Host Controller & Baseband Commands","Write Page Scan Type","47:0c","","","","47","","","","","","","","","","","","","","","","","","","",""
"62","2025-01-09 19:16:55.280469","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Page Scan Type)","","","0e:04","Command Complete","","Write Page Scan Type","0e","","","","","","","","","","","","","","","","","","","",""
"63","2025-01-09 19:16:55.280643","host","controller","HCI_CMD","5","Sent Write Inquiry Scan Type","Host Controller & Baseband Commands","Write Inquiry Scan Type","43:0c","","","","43","","","","","","","","","","","","","","","","","","","",""
"64","2025-01-09 19:16:55.286643","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Inquiry Scan Type)","","","0e:04","Command Complete","","Write Inquiry Scan Type","0e","","","","","","","","","","","","","","","","","","","",""
"65","2025-01-09 19:16:55.286818","host","controller","HCI_CMD","7","Sent Write Class of Device","Host Controller & Baseband Commands","Write Class of Device","24:0c","","","","24","","","","","","","","","","","","","","","","","","","",""
"66","2025-01-09 19:16:55.292890","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Class of Device)","","","0e:04","Command Complete","","Write Class of Device","0e","","","","","","","","","","","","","","","","","","","",""
"67","2025-01-09 19:16:55.293121","host","controller","HCI_CMD","6","Sent Write Page Timeout","Host Controller & Baseband Commands","Write Page Timeout","18:0c","","","","18","","","","","","","","","","","","","","","","","","","",""
"68","2025-01-09 19:16:55.299116","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Page Timeout)","","","0e:04","Command Complete","","Write Page Timeout","0e","","","","","","","","","","","","","","","","","","","",""
"69","2025-01-09 19:16:55.299285","host","controller","HCI_CMD","4","Sent Vendor Command 0x0153 (opcode 0xFD53)","Vendor-Specific Commands","0x153","53:fd","","","","53","","","","","","","","","","","","","","","","","","","",""
"70","2025-01-09 19:16:55.305390","controller","host","HCI_EVT","21","Rcvd Command Complete (Vendor Command 0x0153 [opcode 0xFD53])","","","0e:12","Command Complete","","0xfd53","0e","0a:00","","","","","","","","","","","","","","","","","","",""
"71","2025-01-09 19:16:55.305563","host","controller","HCI_CMD","4","Sent Read Local Name","Host Controller & Baseband Commands","Read Local Name","14:0c","","","","14","","","","","","","","","","","","","","","","","","","",""
"72","2025-01-09 19:16:55.311151","controller","host","HCI_EVT","255","Rcvd Command Complete (Read Local Name)","","","0e:fc","Command Complete","","Read Local Name","0e","53:50","","","","","","","","","","","","","","","","","","",""
"73","2025-01-09 19:16:55.314442","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","03:03","","","","","","","","","","","","","","","","","","",""
"74","2025-01-09 19:16:55.322873","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"75","2025-01-09 19:16:55.323044","host","controller","HCI_CMD","252","Sent Change Local Name","Host Controller & Baseband Commands","Change Local Name","13:0c","","","","13","6f:20","","","","","","","","","","","","","","","","","","",""
"76","2025-01-09 19:16:55.327984","controller","host","HCI_EVT","7","Rcvd Command Complete (Change Local Name)","","","0e:04","Command Complete","","Change Local Name","0e","","","","","","","","","","","","","","","","","","","",""
"77","2025-01-09 19:16:55.328163","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"78","2025-01-09 19:16:55.334097","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"79","2025-01-09 19:16:55.334322","host","controller","HCI_CMD","4","Sent LE Rand","LE Controller Commands","LE Rand","18:20","","","","18","","","","","","","","","","","","","","","","","","","",""
"80","2025-01-09 19:16:55.340499","controller","host","HCI_EVT","15","Rcvd Command Complete (LE Rand)","","","0e:0c","Command Complete","","LE Rand","0e","c3:10","","","","","","","","","","","","","","","","","","",""
"81","2025-01-09 19:16:55.340699","host","controller","HCI_CMD","10","Sent LE Set Random Address","LE Controller Commands","LE Set Random Address","05:20","","","","05","62:ac","","","","","","","","","","","","","","","","","","",""
"82","2025-01-09 19:16:55.345485","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)","","","0e:04","Command Complete","","LE Set Random Address","0e","","","","","","","","","","","","","","","","","","","",""
"83","2025-01-09 19:16:55.345666","host","controller","HCI_CMD","5","Sent LE Set Address Resolution Enable","LE Controller Commands","LE Set Address Resolution Enable","2d:20","","","","2d","","","","","","","","","","","","","","","","","","","",""
"84","2025-01-09 19:16:55.353271","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Address Resolution Enable)","","","0e:04","Command Complete","","LE Set Address Resolution Enable","0e","","","","","","","","","","","","","","","","","","","",""
"85","2025-01-09 19:16:55.353545","host","controller","HCI_CMD","43","Sent LE Add Device to Resolving List","LE Controller Commands","LE Add Device to Resolving List","27:20","","","","27","c5:18","","","","","","","","","","","","","","","","","","",""
"86","2025-01-09 19:16:55.361765","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Add Device to Resolving List)","","","0e:04","Command Complete","","LE Add Device to Resolving List","0e","","","","","","","","","","","","","","","","","","","",""
"87","2025-01-09 19:16:55.361951","host","controller","HCI_CMD","12","Sent LE Set Privacy Mode","LE Controller Commands","LE Set Privacy Mode","4e:20","","","","4e","c5:18","","","","","","","","","","","","","","","","","","",""
"88","2025-01-09 19:16:55.367954","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Privacy Mode)","","","0e:04","Command Complete","","LE Set Privacy Mode","0e","","","","","","","","","","","","","","","","","","","",""
"89","2025-01-09 19:16:55.368209","host","controller","HCI_CMD","5","Sent LE Set Address Resolution Enable","LE Controller Commands","LE Set Address Resolution Enable","2d:20","","","","2d","","","","","","","","","","","","","","","","","","","",""
"90","2025-01-09 19:16:55.374253","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Address Resolution Enable)","","","0e:04","Command Complete","","LE Set Address Resolution Enable","0e","","","","","","","","","","","","","","","","","","","",""
"91","2025-01-09 19:16:55.374447","host","controller","HCI_CMD","5","Sent LE Set Address Resolution Enable","LE Controller Commands","LE Set Address Resolution Enable","2d:20","","","","2d","","","","","","","","","","","","","","","","","","","",""
"92","2025-01-09 19:16:55.380455","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Address Resolution Enable)","","","0e:04","Command Complete","","LE Set Address Resolution Enable","0e","","","","","","","","","","","","","","","","","","","",""
"93","2025-01-09 19:16:55.380649","host","controller","HCI_CMD","43","Sent LE Add Device to Resolving List","LE Controller Commands","LE Add Device to Resolving List","27:20","","","","27","4d:28","","","","","","","","","","","","","","","","","","",""
"94","2025-01-09 19:16:55.386731","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Add Device to Resolving List)","","","0e:04","Command Complete","","LE Add Device to Resolving List","0e","","","","","","","","","","","","","","","","","","","",""
"95","2025-01-09 19:16:55.386922","host","controller","HCI_CMD","12","Sent LE Set Privacy Mode","LE Controller Commands","LE Set Privacy Mode","4e:20","","","","4e","4d:28","","","","","","","","","","","","","","","","","","",""
"96","2025-01-09 19:16:55.392932","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Privacy Mode)","","","0e:04","Command Complete","","LE Set Privacy Mode","0e","","","","","","","","","","","","","","","","","","","",""
"97","2025-01-09 19:16:55.393102","host","controller","HCI_CMD","5","Sent LE Set Address Resolution Enable","LE Controller Commands","LE Set Address Resolution Enable","2d:20","","","","2d","","","","","","","","","","","","","","","","","","","",""
"98","2025-01-09 19:16:55.399200","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Address Resolution Enable)","","","0e:04","Command Complete","","LE Set Address Resolution Enable","0e","","","","","","","","","","","","","","","","","","","",""
"99","2025-01-09 19:16:55.933578","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"100","2025-01-09 19:16:55.941771","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"101","2025-01-09 19:16:55.954137","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"102","2025-01-09 19:16:55.960524","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"103","2025-01-09 19:16:55.960714","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"104","2025-01-09 19:16:55.966705","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"105","2025-01-09 19:16:55.973187","host","controller","HCI_CMD","6","Sent Write Voice Setting","Host Controller & Baseband Commands","Write Voice Setting","26:0c","","","","26","","","","","","","","","","","","","","","","","","","",""
"106","2025-01-09 19:16:55.981675","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Voice Setting)","","","0e:04","Command Complete","","Write Voice Setting","0e","","","","","","","","","","","","","","","","","","","",""
"107","2025-01-09 19:16:55.981868","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"108","2025-01-09 19:16:55.987974","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"109","2025-01-09 19:16:55.988155","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"110","2025-01-09 19:16:55.994235","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"111","2025-01-09 19:16:55.994425","host","controller","HCI_CMD","11","Sent LE Add Device To Filter Accept List","LE Controller Commands","LE Add Device To Filter Accept List","11:20","","","","11","c5:18","","","","","","","","","","","","","","","","","","",""
"112","2025-01-09 19:16:55.999281","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Add Device To Filter Accept List)","","","0e:04","Command Complete","","LE Add Device To Filter Accept List","0e","","","","","","","","","","","","","","","","","","","",""
"113","2025-01-09 19:16:55.999623","host","controller","HCI_CMD","11","Sent LE Add Device To Filter Accept List","LE Controller Commands","LE Add Device To Filter Accept List","11:20","","","","11","d4:6b","","","","","","","","","","","","","","","","","","",""
"114","2025-01-09 19:16:56.005503","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Add Device To Filter Accept List)","","","0e:04","Command Complete","","LE Add Device To Filter Accept List","0e","","","","","","","","","","","","","","","","","","","",""
"115","2025-01-09 19:16:56.005805","host","controller","HCI_CMD","11","Sent LE Add Device To Filter Accept List","LE Controller Commands","LE Add Device To Filter Accept List","11:20","","","","11","d5:6b","","","","","","","","","","","","","","","","","","",""
"116","2025-01-09 19:16:56.011806","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Add Device To Filter Accept List)","","","0e:04","Command Complete","","LE Add Device To Filter Accept List","0e","","","","","","","","","","","","","","","","","","","",""
"117","2025-01-09 19:16:56.012155","host","controller","HCI_CMD","62","Sent LE Extended Create Connection [v1]","LE Controller Commands","LE Extended Create Connection [v1]","43:20","","","","43","00:00","","","","","","","","","","","","","","","","","","",""
"118","2025-01-09 19:16:56.017943","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection [v1])","","","0f:04","Command Status","","LE Extended Create Connection [v1]","0f","","","","","","","","","","","","","","","","","","","",""
"119","2025-01-09 19:16:56.018146","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"120","2025-01-09 19:16:56.024245","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"121","2025-01-09 19:16:56.024420","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"122","2025-01-09 19:16:56.030474","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"123","2025-01-09 19:16:56.030682","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"124","2025-01-09 19:16:56.036681","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"125","2025-01-09 19:16:56.036867","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"126","2025-01-09 19:16:56.043006","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"127","2025-01-09 19:16:56.043238","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
