"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"834","2025-01-05 04:19:53.180111","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"835","2025-01-05 04:19:53.181441","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"836","2025-01-05 04:19:53.191294","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"837","2025-01-05 04:19:53.470822","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"838","2025-01-05 04:19:53.519812","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"839","2025-01-05 04:19:53.701508","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"840","2025-01-05 04:19:53.702192","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"841","2025-01-05 04:19:53.702649","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"842","2025-01-05 04:19:53.759145","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"843","2025-01-05 04:19:54.151060","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"844","2025-01-05 04:19:54.254596","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"845","2025-01-05 04:19:54.255310","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"846","2025-01-05 04:19:54.256403","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"847","2025-01-05 04:19:54.305395","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"848","2025-01-05 04:19:54.534253","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"849","2025-01-05 04:19:54.576193","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"850","2025-01-05 04:19:54.794972","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"851","2025-01-05 04:19:54.795677","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"852","2025-01-05 04:19:54.796406","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"853","2025-01-05 04:19:54.809491","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"854","2025-01-05 04:19:54.810334","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"855","2025-01-05 04:19:54.811477","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"856","2025-01-05 04:19:55.120110","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"857","2025-01-05 04:19:55.360978","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"858","2025-01-05 04:19:55.361765","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"859","2025-01-05 04:19:55.362669","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"860","2025-01-05 04:19:55.392628","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"861","2025-01-05 04:19:55.552650","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"862","2025-01-05 04:19:55.597675","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"863","2025-01-05 04:19:55.598381","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"864","2025-01-05 04:19:55.598911","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"865","2025-01-05 04:19:55.914837","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"866","2025-01-05 04:19:55.915487","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"867","2025-01-05 04:19:55.916393","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"868","2025-01-05 04:19:56.243656","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"869","2025-01-05 04:19:56.403853","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"870","2025-01-05 04:19:56.404528","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"871","2025-01-05 04:19:56.405139","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"872","2025-01-05 04:19:56.462920","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"873","2025-01-05 04:19:56.463609","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"874","2025-01-05 04:19:56.463913","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"875","2025-01-05 04:19:56.517561","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"876","2025-01-05 04:19:56.576075","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"877","2025-01-05 04:19:56.792589","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"878","2025-01-05 04:19:57.016749","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"879","2025-01-05 04:19:57.017450","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"880","2025-01-05 04:19:57.017692","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"881","2025-01-05 04:19:57.072008","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"882","2025-01-05 04:19:57.206558","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"883","2025-01-05 04:19:57.207740","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"884","2025-01-05 04:19:57.208917","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"885","2025-01-05 04:19:57.347096","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"886","2025-01-05 04:19:57.567361","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"887","2025-01-05 04:19:57.568011","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"888","2025-01-05 04:19:57.568898","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"889","2025-01-05 04:19:57.592630","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"890","2025-01-05 04:19:57.624550","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"891","2025-01-05 04:19:57.899718","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"892","2025-01-05 04:19:58.012027","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"893","2025-01-05 04:19:58.012731","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"894","2025-01-05 04:19:58.013910","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"895","2025-01-05 04:19:58.113629","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"896","2025-01-05 04:19:58.114302","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"897","2025-01-05 04:19:58.115154","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"898","2025-01-05 04:19:58.161302","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"899","2025-01-05 04:19:58.171457","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"900","2025-01-05 04:19:58.450460","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"901","2025-01-05 04:19:58.614906","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"902","2025-01-05 04:19:58.729369","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"903","2025-01-05 04:19:58.820080","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"904","2025-01-05 04:19:58.820858","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"905","2025-01-05 04:19:58.821421","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"906","2025-01-05 04:19:59.004280","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"907","2025-01-05 04:19:59.215037","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"908","2025-01-05 04:19:59.215748","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"909","2025-01-05 04:19:59.216416","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"910","2025-01-05 04:19:59.285460","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"911","2025-01-05 04:19:59.557944","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"912","2025-01-05 04:19:59.623163","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"913","2025-01-05 04:19:59.623836","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"914","2025-01-05 04:19:59.625159","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"915","2025-01-05 04:19:59.762823","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"916","2025-01-05 04:19:59.763988","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"917","2025-01-05 04:19:59.765159","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"918","2025-01-05 04:19:59.830519","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"919","2025-01-05 04:20:00.108290","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"920","2025-01-05 04:20:00.169886","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"921","2025-01-05 04:20:00.315621","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"922","2025-01-05 04:20:00.316453","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"923","2025-01-05 04:20:00.317662","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"924","2025-01-05 04:20:00.424552","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"925","2025-01-05 04:20:00.425222","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"926","2025-01-05 04:20:00.426442","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"927","2025-01-05 04:20:00.662805","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"928","2025-01-05 04:20:00.863773","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"929","2025-01-05 04:20:00.942839","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"930","2025-01-05 04:20:01.212912","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"931","2025-01-05 04:20:01.410027","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"932","2025-01-05 04:20:01.410780","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"933","2025-01-05 04:20:01.411408","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"934","2025-01-05 04:20:01.482258","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"935","2025-01-05 04:20:01.684887","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"936","2025-01-05 04:20:01.759907","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"937","2025-01-05 04:20:02.034994","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"938","2025-01-05 04:20:02.037964","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"939","2025-01-05 04:20:02.038854","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"940","2025-01-05 04:20:02.039136","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"941","2025-01-05 04:20:02.173272","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"942","2025-01-05 04:20:02.306263","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"943","2025-01-05 04:20:02.515211","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"944","2025-01-05 04:20:02.516020","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"945","2025-01-05 04:20:02.516505","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"946","2025-01-05 04:20:02.703874","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"947","2025-01-05 04:20:02.845125","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"948","2025-01-05 04:20:02.845818","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"949","2025-01-05 04:20:02.846410","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"950","2025-01-05 04:20:02.861423","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"951","2025-01-05 04:20:03.064622","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"952","2025-01-05 04:20:03.065335","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"953","2025-01-05 04:20:03.066415","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","3e","12:14","","","","","","","","","","","","","","","","","","",""
"954","2025-01-05 04:20:03.136434","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"955","2025-01-05 04:20:03.414083","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"956","2025-01-05 04:20:03.483064","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
"957","2025-01-05 04:20:03.485375","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","",""
"958","2025-01-05 04:20:03.485585","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"959","2025-01-05 04:20:03.487735","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"960","2025-01-05 04:20:03.487907","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","41","01:90","","","","","","","","","","","","","","","","","","",""
"961","2025-01-05 04:20:03.490270","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"962","2025-01-05 04:20:03.490466","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"963","2025-01-05 04:20:03.495312","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"964","2025-01-05 04:20:24.309668","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"965","2025-01-05 04:20:24.317931","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"966","2025-01-05 04:20:24.318180","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","41","01:90","","","","","","","","","","","","","","","","","","",""
"967","2025-01-05 04:20:24.324154","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"968","2025-01-05 04:20:24.324443","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"969","2025-01-05 04:20:24.330314","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"970","2025-01-05 04:20:24.348686","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"971","2025-01-05 04:20:24.356624","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"972","2025-01-05 04:20:24.356873","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
